Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RF,Yest_Close,stock_return,SMA_20,SMA_50,EMA_12,EMA_26,MACD,RSI,ADS_Index,NIO Yest_Close,GM Yest_Close,TM Yest_Close,F Yest_Close,RACE Yest_Close
2018-10-29,22.49799919128418,23.143999099731445,21.76666641235352,22.32333374023437,22.32333374023437,217290000,-0.77,-0.33,1.61,0.008,22.059999465942383,0.0119371840737595,18.589733505249026,19.38170665740967,19.67626395207197,19.23988320157211,0.4363807504998611,65.98621953120704,-0.42155,6.349999904632568,30.339704513549805,117.3000030517578,7.332948684692383,112.20157623291016
2018-10-30,21.892667770385746,22.52666664123535,21.483999252319336,21.99333381652832,21.99333381652832,136900500,1.66,0.42,0.07,0.008,22.32333374023437,-0.0147827348525135,18.68600015640259,19.41031997680664,20.032736238911408,19.44384250638368,0.5888937325277261,63.80168630064651,-0.417272,6.190000057220459,30.785743713378903,115.30999755859376,7.577925205230713,111.0908660888672
2018-10-31,22.16933250427246,22.799999237060547,21.940000534057617,22.488000869750977,22.488000869750977,114364500,1.22,-0.66,-0.73,0.008,21.99333381652832,0.0224916812225578,18.827733516693115,19.43088001251221,20.41046925904057,19.66933571848496,0.7411335405556123,65.63808347512054,-0.412575,5.949999809265137,31.16672706604004,116.23999786376952,7.724911689758301,112.3078155517578
2018-11-01,22.55066680908203,23.189332962036133,22.315332412719727,22.95199966430664,22.95199966430664,120001500,1.29,1.35,-1.14,0.008,22.488000869750977,0.0206331722078416,19.0359001159668,19.461066665649412,20.801473936773817,19.91249601076805,0.8889779260057686,67.31317875390423,-0.407459,5.900000095367432,34.000911712646484,117.0500030517578,7.798403739929199,113.10945892333984
2018-11-02,22.916000366210938,23.280000686645508,22.727333068847656,23.0939998626709,23.0939998626709,117120000,-0.53,0.8,0.67,0.008,22.95199966430664,0.0061868334106455,19.317433452606203,19.496146659851075,21.15417023306568,20.148162962760853,1.0060072703048242,67.83003469273415,-0.402278,6.619999885559082,33.889404296875,117.6999969482422,7.586091041564941,115.88143157958984
2018-11-05,22.700000762939453,22.930667877197266,22.00933265686035,22.76000022888184,22.76000022888184,117465000,0.4,-1.01,1.56,0.008,23.0939998626709,-0.0144626152149995,19.62023344039917,19.52091999053955,21.40122100165278,20.341632389880925,1.0595886117718545,65.21784338918177,-0.386287,6.489999771118164,33.48053359985352,115.45999908447266,7.659584522247314,115.4468002319336
2018-11-06,22.60466766357422,23.253332138061523,22.4060001373291,22.73733329772949,22.73733329772949,101443500,0.58,-0.16,0.03,0.008,22.76000022888184,-0.0009959108490508,19.88110008239746,19.549973335266117,21.60677673951073,20.519091716388225,1.0876850231225106,65.0347974282773,-0.380731,6.679999828338623,33.68497467041016,115.41000366210938,7.7820725440979,113.56340789794922
2018-11-07,22.889333724975582,23.41200065612793,22.71999931335449,23.21066665649414,23.21066665649414,110617500,2.11,-0.33,-1.06,0.008,22.73733329772949,0.0208174526258941,20.185366725921632,19.598373336791997,21.85352903443126,20.718467637877552,1.1350613965537093,67.11070202698329,-0.37505,6.400000095367432,33.8801155090332,117.58000183105467,7.790238380432129,112.02772521972656
2018-11-08,23.233333587646484,23.838666915893555,23.22933387756348,23.426666259765625,23.426666259765625,106360500,-0.28,-0.25,0.25,0.008,23.21066665649414,0.0093060490880407,20.515933418273924,19.660226669311523,22.095550146021164,20.919074943202595,1.176475202818569,68.04311082485441,-0.369242,6.739999771118164,34.27039337158203,119.30999755859376,7.8392333984375,112.10499572753906
2018-11-09,23.26666641235352,23.600000381469727,23.01533317565918,23.367332458496094,23.367332458496094,76482000,-1.04,-0.86,0.42,0.008,23.426666259765625,-0.0025327462564075,20.821700000762934,19.723373336791997,22.291208963325,21.10042735174285,1.1907816115821426,67.47720683126704,-0.363307,6.690000057220459,33.982330322265625,117.29000091552734,7.724911689758301,110.2988739013672
2018-11-12,23.224666595458984,23.318666458129883,22.022666931152344,22.0853328704834,22.0853328704834,104122500,-2.06,0.01,0.85,0.008,23.367332458496094,-0.0548628984626174,21.060666656494146,19.76286666870117,22.25953571827245,21.173383316094007,1.0861524021784383,56.53623546355016,-0.344656,6.769999980926514,33.17388916015625,117.23999786376952,7.659584522247314,106.3099594116211
2018-11-13,22.21066665649414,22.979999542236328,22.14666748046875,22.582000732421875,22.582000732421875,81729000,-0.13,-0.11,0.16,0.008,22.0853328704834,0.0224885839326543,21.267800045013427,19.82924003601074,22.30914572044928,21.277725346933103,1.031420373516173,59.29021346154785,-0.338078,6.650000095367432,33.16459655761719,115.56999969482422,7.749409198760986,102.78463745117188
2018-11-14,22.84666633605957,23.14066696166992,22.476667404174805,22.933332443237305,22.933332443237305,75604500,-0.77,0.03,-0.28,0.008,22.582000732421875,0.0155580417775387,21.50853328704834,19.913586692810057,22.405174447032053,21.400362909622302,1.004811537409747,61.16475534121833,-0.331307,6.78000020980835,33.38761520385742,115.11000061035156,7.790238380432129,105.86566925048828
2018-11-15,22.82200050354004,23.238666534423828,22.6026668548584,23.22933387756348,23.22933387756348,69385500,1.18,0.36,-0.4,0.008,22.933332443237305,0.0129070397884306,21.79029998779297,20.0035733795166,22.53196820557535,21.535842240580912,0.9961259649944374,62.722183205184685,-0.324341,7.099999904632568,32.73714828491211,116.87999725341795,7.790238380432129,107.01502227783205
2018-11-16,23.012666702270508,23.71333312988281,23.007999420166016,23.62066650390625,23.62066650390625,108093000,0.15,0.02,-0.06,0.008,23.22933387756348,0.0168464850694987,22.104666709899902,20.12500003814697,22.69946025147241,21.6902736674939,1.009186583978508,64.73569487457814,-0.317178,7.340000152587891,33.03450393676758,117.0,7.602423667907715,107.9808578491211
2018-11-19,23.756000518798828,24.450000762939453,23.525333404541016,23.564666748046875,23.564666748046875,145633500,-1.88,-0.73,2.3,0.008,23.62066650390625,-0.0023707949075066,22.41306667327881,20.21562671661377,22.832568943253097,21.829117599386716,1.0034513438663843,64.20128782255708,-0.294105,7.190000057220459,33.22035217285156,116.95999908447266,7.390110969543457,106.95706176757812
2018-11-20,22.78333282470703,23.31999969482422,22.23666763305664,23.166000366210938,23.166000366210938,120070500,-1.85,0.14,-0.54,0.008,23.564666748046875,-0.0169179724075232,22.590900039672853,20.306360054016118,22.883866085246613,21.928145952484805,0.955720132761808,60.379835411875526,-0.285377,7.840000152587891,33.155303955078125,117.13999938964844,7.553427696228027,105.1026611328125
2018-11-21,23.46666717529297,23.540000915527344,22.49333381652832,22.54599952697754,22.54599952697754,70302000,0.51,0.98,-0.34,0.008,23.166000366210938,-0.026763395900559,22.756533336639404,20.369893379211423,22.83188661474368,21.973912883928712,0.8579737308149653,54.90622769985624,-0.276064,7.670000076293945,32.607051849365234,117.29000091552734,7.398276805877685,101.64493560791016
2018-11-23,22.290000915527344,22.5,21.703332901000977,21.722000122070312,21.722000122070312,63039000,-0.55,0.83,-0.6,0.008,22.54599952697754,-0.0365474772551674,22.79309997558594,20.4183867263794,22.66113484664008,21.95525267934661,0.7058821672934705,48.60041552922325,-0.255671,7.710000038146973,33.03450393676758,119.25,7.439106464385986,103.08404541015624
2018-11-26,21.666667938232425,23.08133316040039,21.666667938232425,23.06666755676269,23.06666755676269,119881500,1.62,-0.66,-0.2,0.008,21.722000122070312,0.0619034815917413,22.843433380126957,20.486120071411133,22.723524494351253,22.03757970730336,0.6859447870478945,57.23233922838229,-0.221357,7.460000038146973,33.38761520385742,119.70999908447266,7.455436706542969,103.01644134521484
2018-11-27,22.670000076293945,23.13066673278809,22.36666679382324,22.92799949645996,22.92799949645996,95374500,0.11,-1.09,0.26,0.008,23.06666755676269,-0.0060116208794139,22.87366666793823,20.55156005859375,22.75498218698336,22.103536728722364,0.6514454582609943,56.18446189237977,-0.209957,7.369999885559082,34.98590850830078,121.2699966430664,7.675915718078613,105.48899841308594
2018-11-28,23.06599998474121,23.21866607666016,22.81399917602539,23.191333770751957,23.191333770751957,61914000,2.42,0.45,-1.17,0.008,22.92799949645996,0.0114852704150072,22.933566665649412,20.63544006347656,22.822113199870834,22.184114287391225,0.6379989124796097,57.76588464634702,-0.198693,7.480000019073486,34.09383773803711,121.0,7.577925205230713,101.19100189208984
2018-11-29,23.13333320617676,23.166667938232425,22.636667251586918,22.744667053222656,22.744667053222656,46210500,-0.22,-0.1,-0.1,0.008,23.191333770751957,-0.0192600702462665,22.946399974823,20.69164005279541,22.810198408078808,22.22563671448985,0.5845616935889595,54.19296202742253,-0.187563,8.119999885559082,34.335445404052734,121.58000183105467,7.684080600738525,104.62940216064452
2018-11-30,22.788667678833008,23.440000534057617,22.55066680908203,23.365333557128903,23.365333557128903,84436500,0.78,-0.33,-0.43,0.008,22.744667053222656,0.0272884409542635,22.96706666946411,20.761173400878903,22.895603815624977,22.310058702833484,0.5855451127914932,58.07356748711268,-0.176563,7.789999961853027,34.15888595581055,121.77999877929688,7.6514177322387695,105.47933197021484
2018-12-03,24.0,24.399999618530277,23.46666717529297,23.89933204650879,23.89933204650879,124597500,1.13,-0.05,-0.81,0.011,23.365333557128903,0.0228543062770424,23.00733327865601,20.84036003112793,23.050023543453257,22.42778265421684,0.6222408892364157,61.12500206548455,-0.147352,7.710000038146973,35.26468276977539,121.4800033569336,7.684080600738525,105.85601806640624
2018-12-04,23.73666763305664,24.57866668701172,23.46666717529297,23.979999542236328,23.979999542236328,126928500,-3.45,-0.96,-0.2,0.011,23.89933204650879,0.0033753033587113,23.06833324432373,20.92038669586181,23.193096774035265,22.542761682959025,0.65033509107624,61.5799040462932,-0.140744,7.579999923706055,35.729305267333984,123.51000213623048,7.8392333984375,107.86495971679688
2018-12-06,23.733999252319336,24.492000579833984,23.38400077819824,24.20400047302246,24.20400047302246,117637500,-0.16,0.13,-1.05,0.011,23.979999542236328,0.0093411565914168,23.141666603088375,21.00314670562744,23.34862042003329,22.665816408148903,0.6828040118843859,62.87888965217244,-0.13264,7.079999923706055,33.93586730957031,120.87999725341795,7.496268272399902,104.66803741455078
2018-12-07,24.600000381469727,25.29933357238769,23.84333229064941,23.86466789245605,23.86466789245605,172668000,-2.36,0.21,1.33,0.011,24.20400047302246,-0.0140196898832745,23.174366664886477,21.06766674041748,23.428012338867564,22.75462022180129,0.6733921170662747,59.59193436263203,-0.131141,7.369999885559082,33.522705078125,121.83000183105467,7.365612983703613,103.8567123413086
2018-12-10,24.0,24.398666381835938,23.541332244873047,24.34333229064941,24.34333229064941,99202500,0.1,-0.11,-1.62,0.011,23.86466789245605,0.0200574506358276,23.220199966430663,21.144506721496583,23.56883079298785,22.87230259727152,0.6965281957163256,62.564698913425296,-0.135387,6.989999771118164,32.57429885864258,119.97000122070312,7.20229434967041,101.25859832763672
2018-12-11,24.660667419433597,24.81133270263672,24.01533317565918,24.450666427612305,24.450666427612305,94632000,-0.08,-0.05,-0.42,0.011,24.34333229064941,0.0044091801270822,23.274366664886475,21.280493392944337,23.704497813699295,22.989218436556023,0.7152793771432755,63.2181564487762,-0.137765,7.03000020980835,32.320762634277344,120.94000244140624,6.957319259643555,101.34554290771484
2018-12-12,24.62800025939941,24.79400062561035,24.3439998626709,24.440000534057617,24.440000534057617,75405000,0.68,0.58,-0.18,0.011,24.450666427612305,-0.0004362209752549,23.392100048065185,21.35502674102783,23.81765207836981,23.096683777111696,0.7209683012581145,63.10028424172193,-0.140381,7.079999923706055,32.57429885864258,120.41000366210938,6.973651885986328,101.37450408935548
2018-12-13,24.676666259765625,25.16266632080078,24.450000762939453,25.119333267211918,25.119333267211918,110488500,-0.26,-1.51,-0.19,0.011,24.440000534057617,0.0277959377377113,23.518966674804688,21.45605339050293,24.017910722807056,23.24650966526727,0.7714010575397872,67.28432112820545,-0.143235,7.539999961853027,33.50392150878906,121.88999938964844,7.055311679840088,101.8188018798828
2018-12-14,25.0,25.191333770751957,24.288667678833008,24.38066673278809,24.38066673278809,95064000,-1.89,-0.07,0.5,0.011,25.119333267211918,-0.0294062954046636,23.591333389282227,21.550600051879883,24.07371933972721,23.33052129989844,0.7431980398287727,59.39767274411536,-0.14633,7.75,32.96868896484375,120.77999877929688,6.940988540649414,100.54389190673828
2018-12-17,24.13333320617676,24.3799991607666,22.92533302307129,23.22800064086914,23.22800064086914,115110000,-2.13,-0.26,1.08,0.011,24.38066673278809,-0.0472778740857318,23.59126672744751,21.639386711120604,23.943608770672125,23.322927177007383,0.6206815936647416,49.623015576984926,-0.156962,7.699999809265137,32.95928955078125,120.0999984741211,6.957319259643555,98.02304077148438
2018-12-18,23.369333267211918,23.43666648864746,22.246000289916992,22.46866607666016,22.46866607666016,106500000,-0.03,0.02,-0.61,0.011,23.22800064086914,-0.0326904831780033,23.533666706085206,21.739493370056152,23.716694510054896,23.25964857698166,0.4570459330732355,44.43531712717591,-0.160826,7.03000020980835,32.54612731933594,119.5500030517578,6.940988540649414,96.52600860595705
2018-12-19,22.50666618347168,23.13400077819824,21.982667922973636,22.197999954223636,22.197999954223636,124113000,-1.58,-0.62,0.03,0.011,22.46866607666016,-0.0120463814590971,23.46533336639404,21.849373359680172,23.48304919377316,23.181007938258844,0.3020412555143181,42.720896648209816,-0.164835,7.070000171661377,32.7714958190918,120.01000213623048,6.9164910316467285,97.35662078857422
2018-12-20,21.803333282470703,22.019332885742188,20.791332244873047,21.025333404541016,21.025333404541016,136078500,-1.62,-0.29,0.97,0.011,22.197999954223636,-0.0528275769033638,23.358300018310548,21.91948001861572,23.104939072352835,23.021328343168637,0.0836107291842012,36.203617173815054,-0.16899,6.829999923706055,32.799659729003906,119.37999725341795,6.79400110244751,98.93093872070312
2018-12-21,21.15999984741211,21.564666748046875,20.82933235168457,21.31800079345703,21.31800079345703,120252000,-2.17,-0.55,0.76,0.011,21.025333404541016,0.013919750202525,23.29690008163452,22.00333335876465,22.830025490984248,22.89515593207889,-0.065130441094638,38.716398770822174,-0.173294,6.519999980926514,32.1799201965332,118.4499969482422,6.745007038116455,98.05201721191406
2018-12-24,20.899999618530277,20.96666717529297,19.68000030517578,19.69266700744629,19.69266700744629,83398500,-2.55,1.0,-0.49,0.011,21.31800079345703,-0.0762423175492888,23.19543342590332,22.06088005065918,22.34735495505533,22.65793453025425,-0.310579575198922,31.33496379810808,-0.187139,6.070000171661377,30.96859169006348,113.95999908447266,6.57352352142334,94.80680847167967
2018-12-26,20.0,21.79800033569336,19.606000900268555,21.73933219909668,21.73933219909668,122446500,5.06,-0.05,-1.01,0.011,19.69266700744629,0.1039303204018275,23.12906665802002,22.1506266784668,22.253812992600157,22.58988991313147,-0.3360769205313154,45.4409012844689,-0.197284,5.920000076293945,30.39579200744629,111.80999755859376,6.230557441711426,92.68196105957033
2018-12-27,21.32266616821289,21.47800064086914,20.100000381469727,21.07533264160156,21.07533264160156,128626500,0.78,-0.67,-0.13,0.011,21.73933219909668,-0.0305436961638917,23.0364333152771,22.22601333618164,22.072508323215757,22.477700485610736,-0.4051921623949823,42.39780728391468,-0.202642,6.360000133514404,31.475664138793945,113.72000122070312,6.410205841064453,94.93236541748048
2018-12-28,21.540000915527344,22.416000366210938,21.227333068847656,22.257999420166016,22.257999420166016,149085000,-0.03,0.77,0.26,0.011,21.07533264160156,0.0561161618977217,22.989766597747803,22.30238666534424,22.10104541505425,22.46142633261483,-0.3603809175605761,48.95477231342792,-0.208193,6.429999828338623,31.888822555541992,115.4800033569336,6.410205841064453,96.34249877929688
2018-12-31,22.519332885742188,22.61400032043457,21.68400001525879,22.18666648864746,22.18666648864746,94534500,0.9,-0.1,-0.45,0.011,22.257999420166016,-0.0032048222381534,22.96186656951904,22.38374664306641,22.114217887914748,22.44107375158021,-0.326855863665461,48.59546015873974,-0.227013,6.46999979019165,31.851261138916016,116.33999633789062,6.377542972564697,95.03861236572266
2019-01-02,20.406667709350582,21.0086669921875,19.920000076293945,20.67466735839844,20.67466735839844,174879000,0.23,0.59,1.12,0.01,22.18666648864746,-0.0681489998068293,22.82733325958252,22.44535999298096,21.89274857568147,22.310228833566743,-0.4174802578852734,41.62203236149032,-0.244138,6.369999885559082,31.409927368164062,116.08000183105467,6.246888637542725,96.04308319091795
