Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RF,Yest_Close,stock_return,SMA_20,SMA_50,EMA_12,EMA_26,MACD,RSI,ADS_Index,NIO Yest_Close,GM Yest_Close,TM Yest_Close,F Yest_Close,RACE Yest_Close
2021-01-26,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,294.36334228515625,69394800,-0.32,0.02,0.01,0.0,293.6000061035156,0.0025999188207492504,266.396166229248,221.71813262939452,279.1796651590682,258.6251409530443,20.55452420602387,71.62315050159475,0.0180828,59.9900016784668,52.87938690185547,146.72000122070312,9.998542785644531,206.25064086914062
2021-01-27,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,288.0533447265625,82002000,-2.53,1.33,1.55,0.0,294.36334228515625,-0.021436084770640757,269.7373336791992,224.73413299560548,280.5448466309904,260.8050078992308,19.739838731759562,66.71796581155948,-0.0857736,60.310001373291016,51.542301177978516,145.97999572753906,9.909980773925781,204.6215057373047
2021-01-28,273.3333435058594,282.6666564941406,267.0,278.4766540527344,278.4766540527344,79134000,0.92,-1.94,-0.91,0.0,288.0533447265625,-0.03324624014666066,272.5613327026367,227.58033264160156,280.22666315741253,262.11401872541626,18.112644431996273,60.001580738837724,-0.195174,57.150001525878906,48.86812210083008,142.63999938964844,9.55573844909668,203.39476013183594
2021-01-29,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,264.510009765625,104972400,-1.84,0.59,0.58,0.0,278.4766540527344,-0.05015373491403897,274.2071662902832,230.14993286132812,277.80871648175287,262.2914995432095,15.517216938543356,51.810000600391405,-0.310154,58.369998931884766,50.5518684387207,143.3000030517578,9.493745803833008,203.12979125976562
2021-02-01,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,279.9366760253906,76174200,1.73,0.93,-1.47,0.0,264.510009765625,0.058321672867634636,276.4428337097168,232.804599609375,278.13609487308173,263.5985496530007,14.537545220081029,58.542452969414185,-0.688802,57.0,50.19530487060547,140.52000427246094,9.325478553771973,204.3074493408203
2021-02-02,281.55999755859375,293.5,280.73333740234375,290.92999267578125,290.92999267578125,73038600,1.48,-0.85,-1.08,0.0,279.9366760253906,0.039270726531715754,278.82649993896484,235.37893280029297,280.1043868427278,265.62310098802146,14.481285854706357,62.55693148504479,-0.80821,56.9900016784668,51.01736831665039,140.41000366210938,9.59116268157959,212.95359802246094
2021-02-03,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,284.89666748046875,55030500,0.15,0.43,0.7,0.0,290.92999267578125,-0.02073806533256325,280.8194999694824,237.74839935302734,280.84166078699565,267.0507725800546,13.79088820694102,59.170491429725274,-0.915258,55.77000045776367,52.215797424316406,143.1199951171875,9.617731094360352,203.92469787597656
2021-02-04,285.0,285.5,277.8066711425781,283.3299865722656,283.3299865722656,47438100,1.23,0.38,0.37,0.0,284.89666748046875,-0.005499119810906632,282.3863327026367,240.15093231201172,281.22448013857564,268.25664028318135,12.967839855394288,58.28810986248557,-1.00998,57.97999954223633,53.731163024902344,148.07000732421875,9.918837547302246,196.27963256835938
2021-02-05,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,284.07666015625,55699800,0.58,1.07,-0.47,0.0,283.3299865722656,0.0026353496607177153,282.9894989013672,242.35346557617189,281.6632770643717,269.4284936071124,12.234783457259311,58.60494593735995,-1.0924,57.599998474121094,53.61231231689453,148.02000427246094,10.069392204284668,197.5848846435547
2021-02-08,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,287.8066711425781,60485100,0.96,2.11,0.39,0.0,284.07666015625,0.013130297238345861,282.71283264160155,244.4070657348633,282.608414614865,270.789840091221,11.818574523644031,60.23009540854681,-1.26703,56.66999816894531,53.88963317871094,150.86000061035156,10.193376541137695,198.90977478027344
2021-02-09,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,283.1533203125,45473100,0.05,0.71,-0.17,0.0,287.8066711425781,-0.01616832164315217,283.3506652832031,246.24346557617187,282.692246260655,271.70565344094535,10.986592819709642,57.21240006646469,-1.30229,59.06999969482422,56.33601379394531,152.92999267578125,10.237659454345703,204.79815673828125
2021-02-10,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,268.2733459472656,108648300,-0.08,-0.48,0.64,0.0,283.1533203125,-0.05255094430399829,282.606999206543,247.70386596679688,280.47395390474895,271.45140844141355,9.022545463335405,48.79367312207393,-1.32624,62.84000015258789,55.52385711669922,154.0,10.565335273742676,205.2888641357422
2021-02-11,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,270.5533447265625,64868400,0.19,-0.22,-0.43,0.0,268.2733459472656,0.008498789811735727,281.89449920654295,249.33093292236327,278.9477063388741,271.38488520327644,7.562821135597687,50.0075586055612,-1.3389,61.2599983215332,54.355140686035156,161.55999755859375,10.414779663085938,203.29661560058594
2021-02-12,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,272.0400085449219,71304900,0.49,-0.14,0.49,0.0,270.5533447265625,0.005494900903412919,281.41316680908204,250.8733331298828,277.884983601343,271.4334128582131,6.451570743129878,50.826120284056856,-1.34027,60.27000045776367,52.98833465576172,158.94000244140625,10.140240669250488,201.117919921875
2021-02-16,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,265.40667724609375,59406900,-0.14,-0.61,1.88,0.0,272.0400085449219,-0.024383660823671695,280.9141677856445,252.38933319091797,275.9652441620739,270.9869879980561,4.9782561640177505,47.11892047005759,-1.24504,59.849998474121094,53.087379455566406,160.49000549316406,10.140240669250488,201.53012084960938
2021-02-17,259.6966552734375,266.61334228515625,254.00332641601562,266.04998779296875,266.04998779296875,77989500,-0.21,-0.85,0.61,0.0,265.40667724609375,0.0024238672272683683,280.14083404541014,253.75446624755858,274.43982010528845,270.62128427916076,3.818535826127686,47.51871528653651,-1.20214,59.22999954223633,52.9487190246582,156.47999572753906,10.219944953918457,198.21298217773438
2021-02-18,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,262.4599914550781,53871300,-0.63,-1.55,-0.19,0.0,266.04998779296875,-0.013493691045324312,279.08966674804685,255.01006622314452,272.59676954371764,270.01674406996943,2.580025473748208,45.453514267944,-1.152,57.31999969482422,52.38417053222656,156.52999877929688,10.16680908203125,196.21092224121094
2021-02-19,265.0,265.5966796875,259.1233215332031,260.4333190917969,260.4333190917969,56874900,0.16,1.79,0.71,0.0,262.4599914550781,-0.0077218335337335756,278.02816619873045,255.94033264160157,270.72546947419136,269.30686073825296,1.4186087359383919,44.28344056514387,-1.09459,54.43000030517578,51.66115188598633,153.4499969482422,10.122529029846191,195.73985290527344
2021-02-22,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,238.1666717529297,111809100,-1.13,-0.05,3.16,0.0,260.4333190917969,-0.0854984585555994,275.8258338928223,256.3711328125,265.71642367092034,267.00018007267346,-1.2837564017531236,33.944589448274314,-0.874012,55.040000915527344,52.067230224609375,153.5500030517578,10.255370140075684,194.60142517089844
2021-02-23,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,232.94667053222656,199820700,-0.15,-1.27,0.9,0.0,238.1666717529297,-0.021917429429917343,272.7931671142578,257.0001995849609,260.6749231880444,264.4776978844922,-3.802774696447841,32.05516553844956,-0.778211,50.68000030517578,51.48287582397461,152.44000244140625,10.361642837524414,193.06065368652344
2021-02-24,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789062,247.33999633789062,110301000,1.15,1.21,1.4,0.0,232.94667053222656,0.061788072663922645,270.4419998168945,257.7665328979492,258.6233959803284,263.2082385106699,-4.584842530341518,41.69252991833977,-0.670466,49.11000061035156,50.621192932128906,152.72999572753906,10.290794372558594,193.1489715576172
2021-02-25,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,227.4066619873047,117071700,-2.74,-1.14,0.92,0.0,247.33999633789062,-0.08059082496045263,267.40966567993166,258.24806610107424,253.82082151986322,260.5562698793095,-6.735448359446309,34.41266085954696,-0.550741,51.86000061035156,52.394073486328125,152.4499969482422,10.866442680358887,192.75640869140625
2021-02-26,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,225.1666717529297,123267600,-0.28,0.66,-1.57,0.0,227.4066619873047,-0.00985015221102032,264.7441665649414,258.48586608886717,249.41249078648883,257.9348181662443,-8.522327379755495,33.70054107889898,-0.419,46.810001373291016,50.11607360839844,149.25999450683594,10.414779663085938,191.205810546875
2021-03-01,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,239.47666931152344,81408600,2.63,1.09,0.23,0.0,225.1666717529297,0.06355291148192566,263.4924995422363,259.05373291015627,247.8839028672634,256.56754788070947,-8.683645013446068,41.963142474065066,0.048291,45.779998779296875,50.83909225463867,147.92999267578125,10.361642837524414,193.7083740234375
2021-03-02,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,228.81333923339844,71196600,-1.05,-1.09,1.24,0.0,239.47666931152344,-0.04452763648659903,260.9363327026367,259.4781997680664,244.94997000051495,254.51168057350125,-9.5617105729863,38.14795362228561,0.208094,49.7599983215332,52.03751754760742,149.33999633789062,10.609615325927734,194.0224151611328
2021-03-03,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,217.73333740234375,90624000,-1.57,-0.19,3.57,0.0,228.81333923339844,-0.04842375828339561,257.27649993896483,259.4601998901367,240.76279575464247,251.78735885711922,-11.024563102476748,34.62527568408761,0.360158,43.290000915527344,53.59250259399414,149.2100067138672,11.114412307739258,192.82510375976562
2021-03-04,218.60000610351562,222.81666564941406,200.0,207.14666748046875,207.14666748046875,197758500,-1.7,-1.36,1.71,0.0,217.73333740234375,-0.048622181831127535,253.38899993896484,258.9697998046875,235.5910837124619,248.48064097736733,-12.88955726490542,31.62073633462738,0.504533,41.529998779296875,52.16627502441406,148.8300018310547,10.77787971496582,187.88868713378906
2021-03-05,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,199.31666564941406,268189500,1.85,0.21,0.62,0.0,207.14666748046875,-0.03779931353128312,249.18833389282227,258.62373321533204,230.01040401045455,244.83886502714856,-14.828461016694007,29.576555002701554,0.641262,39.279998779296875,51.334312438964844,146.85000610351562,10.565335273742676,184.2869415283203
2021-03-08,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,187.6666717529297,155361000,-0.67,0.61,3.7,0.0,199.31666564941406,-0.05844967282854314,244.36783447265626,258.1081332397461,223.49598366314302,240.6038877475768,-17.107904084433784,26.800437523245193,1.00686,38.11000061035156,53.23594284057617,148.52000427246094,10.866442680358887,185.3861083984375
2021-03-09,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,224.52667236328125,202569900,1.79,1.29,-3.24,0.0,187.6666717529297,0.19641207608178374,241.2038345336914,258.29213348388674,223.65455115547198,239.41298290429563,-15.758431748823654,44.53819079105893,1.11515,35.209999084472656,54.45418167114258,148.22999572753906,11.202973365783691,185.01318359375
2021-03-10,233.43333435058594,239.28334045410156,218.35333251953125,222.68666076660156,222.68666076660156,181817100,0.68,0.77,1.82,0.0,224.52667236328125,-0.008195069108326571,238.18050155639648,258.3340667724609,223.5056449417996,238.17399607928127,-14.668351137481665,43.965458543256084,1.21684,41.349998474121094,54.127342224121094,151.5399932861328,11.132122993469238,189.43927001953125
2021-03-11,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,233.1999969482422,108761700,1.44,1.6,-2.02,0.0,222.68666076660156,0.047211342365314275,236.4268341064453,258.573466796875,224.99708371202155,237.8055516992043,-12.808467987182752,48.07418354276537,1.31198,41.31999969482422,56.28649139404297,151.8800048828125,11.433231353759766,188.26161193847656
2021-03-12,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,231.2433319091797,100751400,0.1,0.13,1.3,0.0,233.1999969482422,-0.0083905019925741,234.46133346557616,258.7583999633789,225.9580449731228,237.31946134438766,-11.361416371264852,47.377897558152,1.40059,46.029998779296875,55.79127883911133,150.36000061035156,11.344672203063965,193.15878295898438
2021-03-15,231.3633270263672,237.72666931152344,228.01333618164062,235.97999572753906,235.97999572753906,88006800,0.7,-0.11,-1.29,0.0,231.2433319091797,0.020483461206222756,232.65833282470703,258.8461331176758,227.49988355072531,237.22024166906556,-9.720358118340243,49.292542852372996,1.62406,45.5,58.69324493408203,150.52999877929688,11.840612411499023,192.1675567626953
2021-03-16,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,225.6266632080078,96587100,-0.43,-1.11,-0.83,0.0,235.97999572753906,-0.0438737719594043,230.66933212280273,258.6541998291016,227.21169580569185,236.3614580793576,-9.149762273665743,45.403837997912994,1.67988,44.93000030517578,57.38587188720703,152.89999389648438,11.690059661865234,191.9909210205078
2021-03-17,218.9566650390625,234.57666015625,217.00332641601562,233.93666076660156,233.93666076660156,121117500,0.33,0.47,0.33,0.0,225.6266632080078,0.03683074261011726,229.06366577148438,258.46779968261717,228.24630579967794,236.1818434635979,-7.935537663919945,48.889154645470285,1.72582,43.68000030517578,56.57371520996094,152.10000610351562,11.061275482177734,192.96249389648438
2021-03-18,228.09666442871094,229.7433319091797,217.3333282470703,217.72000122070312,217.72000122070312,99674400,-1.88,-1.75,2.18,0.0,233.93666076660156,-0.06932072763951173,226.82666625976563,257.9214663696289,226.6268743259895,234.81429959375384,-8.187425267764354,43.10602075708895,1.76189,44.7599983215332,59.47569274902344,153.63999938964844,11.238397598266602,193.86538696289062
2021-03-19,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,218.2899932861328,128682000,0.25,1.26,-0.99,0.0,217.72000122070312,0.0026180050626211674,224.71949996948243,257.24739959716794,225.34427724293462,233.59027690430045,-8.245999661365829,43.3596322193852,1.78811,41.630001068115234,58.70315170288086,157.7100067138672,11.061275482177734,191.02914428710938
2021-03-22,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,223.3333282470703,118536600,0.55,-1.2,-2.21,0.0,218.2899932861328,0.023103830299388648,223.97783279418945,256.27379943847654,225.0349004743401,232.83050292969082,-7.795602455350718,45.66742363706365,1.81228,43.349998474121094,59.247886657714844,158.5800018310547,11.362383842468262,193.39431762695312
2021-03-23,225.2566680908203,225.93333435058594,219.1699981689453,220.72000122070312,220.72000122070312,91475700,-1.17,-2.71,-1.04,0.0,223.3333282470703,-0.011701464563659317,223.3664993286133,254.82139953613282,224.3710698199344,231.93342872902508,-7.562358909090676,44.65217197817913,1.8083,42.939998626708984,57.544342041015625,154.47999572753906,11.380095481872559,204.189697265625
2021-03-24,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789062,210.08999633789062,101385600,-1.01,-1.97,1.47,0.0,220.72000122070312,-0.04816058727810221,221.50399932861328,253.61526611328125,222.17398159192769,230.31539670005216,-8.141415108124477,40.689617954426936,1.79907,41.18000030517578,55.622894287109375,151.33999633789062,10.813304901123047,199.04718017578125
2021-03-25,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,213.4633331298828,117674700,0.67,1.68,1.39,0.0,210.08999633789062,0.016056627401557968,220.80683288574218,252.22159942626953,220.83388182853616,229.06709569485443,-8.233213866318266,42.43543510764648,1.78458,36.959999084472656,55.2762451171875,150.6699981689453,10.751312255859375,196.6231231689453
2021-03-26,213.9566650390625,214.60667419433594,199.9633331298828,206.23666381835938,206.23666381835938,101558400,1.55,0.18,0.69,0.0,213.4633331298828,-0.03385438241576756,219.86033248901367,250.65026580810547,218.58815598081668,227.37595259289182,-8.787796612075141,39.73691682703914,1.76484,37.939998626708984,56.058685302734375,151.07000732421875,10.910722732543945,200.15615844726562
2021-03-29,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164062,203.76333618164062,85911000,-0.49,-2.4,-0.23,0.0,206.23666381835938,-0.011992667021112723,218.07466583251954,249.09219940185548,216.30741447325113,225.6268698957621,-9.31945542251097,38.82688331190852,1.67199,36.130001068115234,55.97945785522461,153.3699951171875,10.893011093139648,200.4603729248047
2021-03-30,200.5833282470703,212.55332946777344,197.00332641601562,211.8733367919922,211.8733367919922,118297200,-0.02,1.54,1.0,0.0,203.76333618164062,0.03980107885121232,217.22766571044923,247.82193298339843,215.6252486761344,224.6080896658532,-8.982840989718824,43.4038137000279,1.62715,35.5099983215332,55.404998779296875,154.89999389648438,10.760167121887207,200.62722778320312
2021-03-31,215.5399932861328,224.0,213.70333862304688,222.64332580566406,222.64332580566406,100011900,0.63,1.11,-2.33,0.0,211.8733367919922,0.050832205584440154,217.47316513061523,246.6444662475586,216.70495284990818,224.46255160213548,-7.757598752227295,48.87436928205004,1.57503,37.54999923706055,57.95042037963867,153.8699951171875,11.034708023071289,204.88650512695312
2021-04-01,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,220.5833282470703,105895200,1.27,0.29,0.0,0.0,222.64332580566406,-0.00925245592311999,218.1449981689453,245.38646606445312,217.3016259879331,224.17520172398252,-6.873575736049418,47.92025689603548,1.51559,38.97999954223633,56.91046142578125,156.05999755859375,10.84872817993164,205.3870086669922
2021-04-05,235.90333557128906,236.05332946777344,228.23333740234375,230.35000610351562,230.35000610351562,125528400,1.27,-0.59,-0.71,0.0,220.5833282470703,0.044276591227719084,219.6966651916504,244.36019958496092,219.30906908263813,224.63259464098496,-5.32352555834683,52.64075649739696,1.30154,39.65999984741211,57.24720764160156,154.16000366210938,10.77787971496582,204.17007446289062
2021-04-06,230.10000610351562,232.18333435058594,227.1233367919922,230.5399932861328,230.5399932861328,84815400,0.01,-0.32,0.1,0.0,230.35000610351562,0.000824776112798583,221.84033126831054,243.3267330932617,221.03690357548348,225.07017972581073,-4.033276150327254,52.73051222066346,1.24961,39.310001373291016,60.45622253417969,155.3800048828125,11.24725341796875,209.5481414794922
2021-04-07,229.0,230.4600067138672,222.6133270263672,223.6566619873047,223.6566619873047,78928200,-0.12,-1.61,0.32,0.0,230.5399932861328,-0.029857428208930913,221.7968307495117,241.9278662109375,221.43994333114827,224.9654747081436,-3.525531376995332,49.09976618261058,1.19744,40.0,61.34761428833008,153.64999389648438,11.442089080810547,205.29869079589844
2021-04-08,225.7933349609375,229.85000610351562,223.88333129882812,227.93333435058594,227.93333435058594,71772900,0.62,0.59,-1.16,0.0,223.6566619873047,0.01912159613436422,222.05916442871094,240.5992660522461,222.4389265649079,225.18531616313933,-2.7463895982314455,51.34150269457972,1.145,37.27000045776367,60.24824142456055,154.6999969482422,11.273822784423828,204.9159393310547
2021-04-09,225.92333984375,226.99000549316406,223.14332580566406,225.67333984375,225.67333984375,64311300,0.65,-0.64,0.14,0.0,227.93333435058594,-0.009915155733034744,221.68283157348634,239.35166595458983,222.93652860780668,225.2214660654068,-2.2849374576001082,50.08614220152533,1.09228,38.70000076293945,59.51530838012695,153.3800048828125,11.078989028930664,205.27903747558594
2021-04-12,228.56666564941406,234.93333435058594,227.3633270263672,233.9933319091797,233.9933319091797,87407100,-0.05,-0.62,0.58,0.0,225.67333984375,0.03686741230129452,221.82033157348633,238.46199951171874,224.63757526955638,225.87123390568627,-1.2336586361298885,54.49715802319512,0.935256,38.119998931884766,59.58464431762695,154.27999877929688,11.078989028930664,205.30848693847656
2021-04-13,237.56666564941406,254.3333282470703,236.8866729736328,254.10667419433594,254.10667419433594,133958400,0.41,-0.28,-1.61,0.0,233.9933319091797,0.08595690364784789,222.72666549682617,238.25393280029297,229.17128279644555,227.96274800114182,1.2085347953037342,63.007980552015226,0.887223,37.13999938964844,59.08942413330078,154.08999633789062,10.963858604431152,208.03677368164062
2021-04-14,256.8999938964844,260.2633361816406,242.67666625976562,244.07666015625,244.07666015625,147052200,-0.35,0.79,1.41,0.0,254.10667419433594,-0.039471667046475034,223.64916534423827,237.53673248291017,231.464417774877,229.15637112374242,2.308046651134589,57.25673908061128,0.841817,38.47999954223633,57.93061447143555,155.77000427246094,10.804449081420898,206.28988647460938
2021-04-15,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,246.28334045410156,83546700,1.04,-0.44,-1.19,0.0,244.07666015625,0.009040931223980683,224.2664993286133,236.64379943847655,233.74425203321925,230.42503551858385,3.3192165146354,58.16156296082678,0.799022,37.02000045776367,57.920711517333984,156.22000122070312,10.839874267578125,203.5615997314453
2021-04-16,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,246.5933380126953,83938500,0.27,-0.36,0.65,0.0,246.28334045410156,0.0012587029151958514,225.71016616821288,235.8777328491211,235.7210344916002,231.62268755518468,4.09834693641551,58.29512614175564,0.758825,35.65999984741211,58.049461364746094,157.30999755859375,10.839874267578125,207.0259246826172
2021-04-19,239.86666870117188,241.8000030517578,230.60000610351562,238.2100067138672,238.2100067138672,119058600,-0.73,-0.77,0.79,0.0,246.5933380126953,-0.03399658468630863,226.7061668395996,234.97533325195312,236.10395329502586,232.1106371224945,3.9933161725313653,53.33631730623262,0.654258,36.09000015258789,58.14850997924805,157.57000732421875,10.831016540527344,208.056396484375
2021-04-20,239.13999938964844,245.75,236.89666748046875,239.663330078125,239.663330078125,106827000,-0.94,-1.18,-1.56,0.0,238.2100067138672,0.006101017267521904,227.52266693115234,234.08706665039062,236.65154972319496,232.67009585994862,3.981453863246344,54.065794367469515,0.625444,36.779998779296875,57.326446533203125,156.41000366210938,10.724743843078613,209.27833557128906
2021-04-21,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,248.0399932861328,93646500,1.11,1.39,0.1,0.0,239.663330078125,0.03495179343989422,228.88866653442383,233.2917330932617,238.40361796364692,233.8086067804067,4.595011183240217,58.12874964493943,0.599728,36.93000030517578,55.23662185668945,154.10000610351562,10.140240669250488,206.96070861816406
2021-04-22,247.1666717529297,251.2566680908203,239.34666442871094,239.89666748046875,239.89666748046875,106770900,-0.77,0.65,-0.76,0.0,248.0399932861328,-0.032830696766993225,230.37900009155274,232.4266000366211,238.6333178893118,234.25957423967057,4.373743649641227,53.20211694882594,0.5771,38.900001525878906,56.940181732177734,155.13999938964844,10.38821029663086,211.79324340820312
2021-04-23,239.93333435058594,245.7866668701172,238.48666381835938,243.13333129882812,243.13333129882812,85110000,1.26,0.75,0.7,0.0,239.89666748046875,0.01349190821345148,231.8625,231.92379974365235,239.32562764462202,234.91688957738594,4.408738067236072,54.84040297490453,0.557555,39.56999969482422,56.11811447143555,154.77999877929688,10.574190139770508,210.146240234375
2021-04-26,247.0,249.76666259765625,244.20333862304688,246.06666564941406,246.06666564941406,93115500,0.43,0.87,-0.5,0.0,243.13333129882812,0.012064715006025486,233.85400009155273,231.4340661621094,240.36271041459003,235.74279891605468,4.619911498535345,56.3324117724283,0.514399,41.08000183105469,56.97979736328125,154.99000549316406,10.822160720825195,212.92738342285156
2021-04-27,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,234.913330078125,88311000,-0.03,-0.16,0.84,0.0,246.06666564941406,-0.04532647907368277,235.41149978637696,230.69153259277343,239.52434420898004,235.68135677991177,3.8429874290682733,49.61962723462089,0.501218,42.619998931884766,57.653289794921875,153.5399932861328,10.866442680358887,215.04779052734375
2021-04-28,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,231.46665954589844,66813000,-0.06,0.2,0.19,0.0,234.913330078125,-0.01467209430422831,236.39116592407225,230.01273223876953,238.2847004146598,235.36915698479967,2.915543429860122,47.726903171960366,0.488141,41.209999084472656,58.40602493286133,152.80999755859375,11.061275482177734,215.93540954589844
2021-04-29,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,225.6666717529297,86536200,0.39,-1.14,1.09,0.0,231.46665954589844,-0.02505755171974842,236.54233322143554,229.20506591796874,236.3434652359321,234.65045437503153,1.6930108609005572,44.641017162326335,0.475163,41.189998626708984,57.99003982543945,153.25999450683594,11.008140563964844,214.5842742919922
2021-04-30,222.52999877929688,238.49000549316406,222.04666137695312,236.47999572753906,236.47999572753906,122276100,-0.83,-0.43,-0.32,0.0,225.6666717529297,0.04791723957558209,237.337166595459,228.68546600341796,236.36446992694854,234.78597595669876,1.5784939702497809,51.001838893312744,0.46228,38.9900016784668,56.02897644042969,152.42999267578125,9.971976280212402,213.46983337402344
2021-05-03,234.60000610351562,235.3333282470703,226.8333282470703,228.3000030517578,228.3000030517578,81129300,0.17,0.43,1.7,0.0,236.47999572753906,-0.034590632711300646,237.2346664428711,228.0427996826172,235.12378271538074,234.30553351929575,0.8182491960849916,46.636394386343056,0.423258,39.84000015258789,56.672760009765625,150.77000427246094,10.219944953918457,210.4519500732422
2021-05-04,226.31333923339844,227.81666564941406,219.23333740234375,224.53334045410156,224.53334045410156,89217900,-0.89,-0.75,2.0,0.0,228.3000030517578,-0.016498740899282036,236.93433380126953,227.77013305664062,233.4944839059532,233.5816673663184,-0.08718346036522462,44.73749150309818,0.411267,39.540000915527344,56.603431701660156,152.22999572753906,10.299651145935059,214.978759765625
2021-05-05,227.02000427246094,228.43333435058594,222.44667053222656,223.64666748046875,223.64666748046875,65705700,-0.06,-0.46,1.34,0.0,224.53334045410156,-0.003948959080373472,236.93383407592773,227.58413299560547,231.9794352251094,232.84574144884806,-0.8663062237386612,44.28042332437893,0.40002,37.93000030517578,54.81073760986328,150.58999633789062,10.104817390441895,200.18528747558594
2021-05-06,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,221.17999267578125,83353800,0.48,-0.83,1.2,0.0,223.64666748046875,-0.011029338520784875,236.5961669921875,227.0609329223633,230.31798252521276,231.98161191010234,-1.663629384889589,42.965318111064676,0.389513,37.709999084472656,57.02931594848633,151.4199981689453,10.281938552856445,200.45156860351562
2021-05-07,221.93333435058594,230.0,220.07333374023438,224.1233367919922,224.1233367919922,70407600,0.84,0.43,-0.09,0.0,221.17999267578125,0.013307460953421162,236.5186668395996,226.99526641845702,229.36496010471728,231.399517456909,-2.0345573521917117,45.06201330894149,0.379745,36.68000030517578,58.158416748046875,152.9600067138672,10.397068977355957,197.35479736328125
2021-05-10,221.63333129882812,221.68333435058594,209.20333862304688,209.67999267578125,209.67999267578125,94177200,-1.36,-1.68,1.7,0.0,224.1233367919922,-0.06444373139784072,235.3029998779297,226.68553283691406,226.33650357718867,229.79066376941805,-3.4541601922293808,37.73181992844154,0.354613,36.939998626708984,58.42583465576172,153.64999389648438,10.467917442321777,197.73944091796875
2021-05-11,199.74667358398438,209.03334045410156,198.53334045410156,205.73333740234375,205.73333740234375,139511700,-0.63,0.96,-0.89,0.0,209.67999267578125,-0.018822278764288377,232.88433303833008,226.01066619873046,223.1667857041356,228.00863959407923,-4.841853889943621,36.008158849525806,0.347324,34.33000183105469,56.860939025878906,155.05999755859375,10.370500564575195,196.8123779296875
2021-05-12,200.8300018310547,206.80332946777344,195.58999633789062,196.6300048828125,196.6300048828125,101470800,-2.34,-1.33,0.71,0.0,205.73333740234375,-0.044248212926854234,230.5120002746582,225.36699951171875,219.08420403931666,225.68429628213354,-6.600092242816885,32.33854403058386,0.340539,34.869998931884766,55.1970100402832,152.24000549316406,10.255370140075684,195.155517578125
2021-05-13,200.51333618164062,202.15333557128906,186.5500030517578,190.56333923339844,190.56333923339844,132554700,1.02,0.26,1.14,0.0,196.6300048828125,-0.030853203980896367,227.72600021362305,224.82359954833984,214.69637868456,223.08274390815316,-8.386365223593174,30.134511226812805,0.334255,33.68000030517578,53.245845794677734,153.52000427246094,10.033967971801758,192.8773193359375
2021-05-14,194.47000122070312,197.6233367919922,190.15333557128906,196.5800018310547,196.5800018310547,100112700,1.81,0.98,-0.15,0.0,190.56333923339844,0.03157303299711364,225.225333404541,224.61226623535157,211.9092437840207,221.11957782836808,-9.210334044347377,34.87512704188005,0.328471,31.219999313354492,54.07781219482422,155.22999572753906,10.228801727294922,194.52432250976562
